genres,count
Drama,51745
Comedy,47408
Action,18931
Animation,17855
Adventure,17763
Short,16786
Documentary,16580
Crime,16437
Family,13233
Romance,11665
Mystery,6868
Fantasy,6144
Horror,5783
Reality-TV,5726
Thriller,5699
Music,4788
History,4088
Sci-Fi,3839
Talk-Show,3370
Game-Show,3019
Western,2808
Biography,2791
Sport,2702
Adult,2642
War,2063
Musical,1870
News,1671
Film-Noir,155
